🕘️更新时间,#genre#
2025-12-24 22:50:39,http://192.168.1.234:8000/hls/4733635222734501871

📺央视频道,#genre#
CCTV-1,http://192.168.1.234:8000/hls/4733635222734501871
CCTV-1,http://192.168.1.234:8000/hls/-8182287957631293228
CCTV-1,http://192.168.1.234:8000/hls/-8777127685827322385
CCTV-2,http://192.168.1.234:8000/hls/7966402085123070878
CCTV-2,http://192.168.1.234:8000/hls/-8041692455941384231
CCTV-2,http://192.168.1.234:8000/hls/5275964994121904297
CCTV-2,http://192.168.1.234:8000/hls/2188357678763090140
CCTV-3,http://192.168.1.234:8000/hls/-1016446513422862651
CCTV-3,http://192.168.1.234:8000/hls/-5029619055666454074
CCTV-3,http://192.168.1.234:8000/hls/-1189637862134056926
CCTV-3,http://192.168.1.234:8000/hls/-8894472027864959977
CCTV-4,http://192.168.1.234:8000/hls/-634406601424838020
CCTV-4,http://192.168.1.234:8000/hls/-304792475423058661
CCTV-4,http://192.168.1.234:8000/hls/-310690603603137573
CCTV-4,http://192.168.1.234:8000/hls/4665106088625595232
CCTV-4,http://192.168.1.234:8000/hls/2231768225399028933
CCTV-4,http://192.168.1.234:8000/hls/-6831494757271077216
CCTV-5,http://192.168.1.234:8000/hls/-1937746353739475148
CCTV-5,http://192.168.1.234:8000/hls/-3985656832026110195
CCTV-5,http://192.168.1.234:8000/hls/-533600192701407597
CCTV-5,http://192.168.1.234:8000/hls/5572395788060400160
CCTV-5,http://192.168.1.234:8000/hls/138840917891296028
CCTV-5,http://192.168.1.234:8000/hls/5112614217365220770
CCTV-5+,http://192.168.1.234:8000/hls/785006420526065876
CCTV-5+,http://192.168.1.234:8000/hls/-861129872739793758
CCTV-6,http://192.168.1.234:8000/hls/5315323323143294873
CCTV-6,http://192.168.1.234:8000/hls/4482190393670352438
CCTV-6,http://192.168.1.234:8000/hls/-684206772361039008
CCTV-6,http://192.168.1.234:8000/hls/-2498002345237980832
CCTV-6,http://192.168.1.234:8000/hls/-3161811573462627639
CCTV-6,http://192.168.1.234:8000/hls/105867773391090101
CCTV-7,http://192.168.1.234:8000/hls/6027315289684416894
CCTV-7,http://192.168.1.234:8000/hls/-5541047626752119692
CCTV-8,http://192.168.1.234:8000/hls/5374689840233343757
CCTV-9,http://192.168.1.234:8000/hls/2554302867519962916
CCTV-9,http://192.168.1.234:8000/hls/6112167644364713346
CCTV-9,http://192.168.1.234:8000/hls/-6840524992146556692
CCTV-10,http://192.168.1.234:8000/hls/2217200462291444482
CCTV-10,http://192.168.1.234:8000/hls/-1781045692215603181
CCTV-10,http://192.168.1.234:8000/hls/8469187841880016733
CCTV-10,http://192.168.1.234:8000/hls/5060434052500671589
CCTV-10,http://192.168.1.234:8000/hls/-9154688665878314670
CCTV-10,http://192.168.1.234:8000/hls/2764406224913816438
CCTV-10,http://192.168.1.234:8000/hls/-3901307422735774998
CCTV-11,http://192.168.1.234:8000/hls/-9138726673635449610
CCTV-11,http://192.168.1.234:8000/hls/-6284478904082273669
CCTV-11,http://192.168.1.234:8000/hls/-7453884972747521606
CCTV-12,http://192.168.1.234:8000/hls/3299806539585202032
CCTV-12,http://192.168.1.234:8000/hls/-1750497359885343879
CCTV-12,http://192.168.1.234:8000/hls/-3695967763621493624
CCTV-12,http://192.168.1.234:8000/hls/7969765976189752539
CCTV-13,http://192.168.1.234:8000/hls/2317107594337748404
CCTV-13,http://192.168.1.234:8000/hls/-1079044807363886682
CCTV-14,http://192.168.1.234:8000/hls/8884211167275148256
CCTV-15,http://192.168.1.234:8000/hls/5267408500167052184
CCTV-15,http://192.168.1.234:8000/hls/-4085953839186203883
CCTV-16,http://192.168.1.234:8000/hls/-2873511732487620643
CCTV-17,http://192.168.1.234:8000/hls/4307527878369228526
CCTV-17,http://192.168.1.234:8000/hls/-5966624744357047691
CCTV-17,http://192.168.1.234:8000/hls/-5421194889107669115
CCTV-17,http://192.168.1.234:8000/hls/-8579656994823165048
CETV-1,http://192.168.1.234:8000/hls/-2870026864574269793
CETV-1,http://192.168.1.234:8000/hls/-1817402503178435509
CETV-4,http://192.168.1.234:8000/hls/676768472602832819
CETV-4,http://192.168.1.234:8000/hls/-3531706922293572157

